timestep,time_s,E1_watts,E2_watts,E3_watts,E1_dbm,E2_dbm,E3_dbm
0,0.0,5.136868744652e-07,2.725465899437e-07,5.337694468909e-07,-32.893015,-35.645592,-32.726463
1,0.5,6.347687855995e-07,3.306616973648e-07,6.626341627340e-07,-31.973844,-34.806161,-31.787262
2,1.0,7.675171424790e-07,4.080320504239e-07,7.865534371137e-07,-31.149119,-33.893057,-31.042718
3,1.5,8.729298366998e-07,5.121660170947e-07,8.508435964836e-07,-30.590207,-32.905892,-30.701503
4,2.0,9.506518516494e-07,5.933562624405e-07,9.460696159066e-07,-30.219785,-32.266845,-30.240769
5,2.5,1.039943555534e-06,6.929644296321e-07,1.055077964107e-06,-29.829902,-31.592891,-29.767154
6,3.0,1.142583331313e-06,8.192338530421e-07,1.179502804777e-06,-29.421121,-30.865921,-29.283010
7,3.5,1.260646041766e-06,9.687677706423e-07,1.320688956464e-06,-28.994068,-30.137803,-28.791995
8,4.0,1.501921090525e-06,1.044527510864e-06,1.497661865301e-06,-28.233529,-29.810801,-28.245862
9,4.5,1.820785335331e-06,1.124879016875e-06,1.688331935760e-06,-27.397413,-29.488942,-27.725422
10,5.0,2.252513744054e-06,1.115069299700e-06,1.882911514258e-06,-26.473326,-29.526981,-27.251701
11,5.5,2.853268289449e-06,1.041989882692e-06,2.065311849001e-06,-25.446574,-29.821365,-26.850144
12,6.0,2.984783769007e-06,1.155780884408e-06,1.902214262891e-06,-25.250871,-29.371245,-27.207406
13,6.5,3.290291238560e-06,1.286659348234e-06,2.434299690482e-06,-24.827657,-28.905364,-26.136260
14,7.0,3.635747601553e-06,1.588789707505e-06,2.189197367273e-06,-24.394063,-27.989336,-26.597151
15,7.5,3.856399805088e-06,2.769551366338e-06,2.899011310545e-06,-24.138179,-25.575906,-25.377501
16,8.0,3.990745922437e-06,4.917882572613e-06,3.807932806905e-06,-23.989459,-23.082218,-24.193107
17,8.5,4.488673161302e-06,6.790502105924e-06,4.725979505215e-06,-23.478820,-21.680981,-23.255082
18,9.0,5.166971503403e-06,6.468184713592e-06,4.736864577771e-06,-22.867639,-21.892176,-23.245090
19,9.5,2.032132851405e-05,5.944763277228e-06,5.994736358195e-06,-16.920479,-22.258654,-22.222299
20,10.0,4.254448168374e-05,5.490667688403e-06,1.119230369145e-05,-13.711568,-22.603748,-19.510805
21,10.5,4.685760202166e-05,4.773357007232e-06,8.951556265125e-06,-13.292199,-23.211761,-20.481015
22,11.0,2.340721157253e-05,5.320914134340e-06,5.918385942994e-06,-16.306503,-22.740137,-22.277967
23,11.5,1.142366093888e-05,4.754629413963e-06,3.768017685819e-06,-19.421947,-23.228833,-24.238871
24,12.0,1.161192967112e-05,4.523698842768e-06,3.289379254598e-06,-19.350956,-23.445063,-24.828861
25,12.5,1.071546851333e-05,4.032336572792e-06,2.856578413998e-06,-19.699888,-23.944432,-25.441538
26,13.0,9.162922698297e-06,3.435871081788e-06,2.478158676370e-06,-20.379660,-24.639631,-26.058709
27,13.5,6.415681344141e-06,1.897611038525e-05,2.154347578674e-06,-21.927572,-17.217928,-26.666842
28,14.0,9.162854624934e-06,2.571418489551e-05,1.909485843147e-06,-20.379692,-15.898272,-27.190836
29,14.5,1.127098318595e-05,2.185634396109e-05,1.696517440322e-06,-19.480382,-16.604225,-27.704417
30,15.0,6.895932525961e-06,1.364897542255e-05,1.511728214863e-06,-21.614070,-18.648999,-28.205263
31,15.5,7.911110357941e-06,8.242360762712e-06,1.352243117728e-06,-21.017626,-20.839484,-28.689452
32,16.0,6.296210611900e-06,6.276862965299e-06,1.390208098598e-06,-22.009208,-22.022574,-28.569202
33,16.5,5.047397904752e-06,4.931359015989e-06,1.529431845144e-06,-22.969325,-23.070334,-28.154699
34,17.0,4.095347920160e-06,3.973590242064e-06,1.723177909775e-06,-23.877092,-24.008169,-27.636699
35,17.5,3.368891478747e-06,1.531551243605e-05,1.924237153874e-06,-24.725130,-18.148685,-27.157414
36,18.0,2.924167598788e-06,1.256835908407e-05,2.359049069225e-06,-25.339977,-19.007214,-26.272630
37,18.5,2.521888548825e-06,9.817189450016e-06,2.781090797974e-06,-25.982741,-20.080128,-25.557848
38,19.0,2.171186809064e-06,7.565654812018e-06,2.736556601780e-06,-26.633028,-21.211535,-25.627956
39,19.5,1.874882382006e-06,4.122993663069e-06,4.053035838295e-06,-27.270260,-23.847873,-23.922196
40,20.0,1.490471119002e-06,4.043824290365e-06,7.474710348042e-06,-28.266764,-23.932077,-21.264056
