update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
1.0,64.0,192.0,1.0,30.837830394506454,0.4818410873413086,-0.009083214060713848,5.472271776447694,3.292274057865143,17.390714860973024,0.0,40.0
2.0,64.0,192.0,2.0,32.03637331724167,0.5005683302879333,-0.0071226634706060095,0.3205662863329053,3.29059108098348,17.390714860973024,0.0,40.0
3.0,64.0,192.0,2.0,30.16064164042473,0.47126004099845886,-0.00461351949100693,0.12152760196477175,3.2899108231067657,17.390714860973024,0.0,40.0
4.0,64.0,192.0,1.0,28.843217492103577,0.45067524909973145,-0.005372624223430951,0.07227323452631633,3.288070261478424,17.390714860973024,0.0,40.0
5.0,64.0,192.0,2.0,30.397286504507065,0.47495758533477783,-0.008226225928713879,0.1028112640293936,3.287318785985311,17.390714860973024,0.0,40.0
6.0,64.0,192.0,1.0,29.561414420604706,0.4618970453739166,-0.009883318018789092,0.14946026727557182,3.284692257642746,17.390714860973024,0.0,40.0
7.0,64.0,192.0,2.0,33.703127056360245,0.526611328125,-0.011860669900973638,0.0707894981217881,3.2778612673282623,17.390714860973024,0.0,40.0
8.0,64.0,192.0,2.0,31.91164880990982,0.4986194670200348,-0.01611726024808983,0.07340419727067153,3.26449246207873,17.390714860973024,0.0,40.0
9.0,64.0,192.0,1.0,30.872917592525482,0.482389360666275,-0.02448057779110968,0.05847437664245566,3.2246110240618386,17.390714860973024,0.0,40.0
10.0,64.0,192.0,2.0,32.63961470127106,0.5099939703941345,-0.011709332466125488,0.11055315922324856,3.1870900293191275,17.390714860973024,0.0,40.0
11.0,64.0,192.0,1.0,31.695855647325516,0.4952477514743805,-0.009324188344180584,0.08595997824644049,3.185862342516581,17.390714860973024,0.0,40.0
12.0,64.0,192.0,2.0,34.83985736966133,0.5443727970123291,-0.03076256811618805,0.11424304265528917,3.1338583727677665,17.390714860973024,0.0,40.0
13.0,64.0,192.0,2.0,32.62664657831192,0.509791374206543,-0.01800303269798557,0.11705703505625327,3.0901392996311188,17.390714860973024,0.0,40.0
14.0,64.0,192.0,1.0,33.91801664233208,0.5299690365791321,-0.03137302026152611,0.04270746085482339,3.0347020626068115,17.390714860973024,0.0,40.0
15.0,64.0,192.0,2.0,34.712536960840225,0.5423834323883057,-0.02070291417961319,0.08453297056257725,3.004033843676249,17.390714860973024,0.0,40.0
16.0,64.0,192.0,1.0,35.00093016028404,0.5468895435333252,-0.01690059419100483,0.08477436401881278,2.9661240379015603,17.390714860973024,0.0,40.0
17.0,64.0,192.0,2.0,36.37082326412201,0.568294107913971,-0.01990377235536774,0.04874858989690741,2.92458646496137,17.390714860973024,0.0,40.0
18.0,64.0,192.0,2.0,40.55702668428421,0.6337035298347473,-0.02473460091277957,0.14145630598068237,2.8477622469266257,17.390714860973024,0.0,40.0
19.0,64.0,192.0,1.0,37.82410055398941,0.591001570224762,-0.016391478944569826,0.040842511147881545,2.804747690757116,17.390714860973024,0.0,40.0
20.0,64.0,192.0,2.0,37.721461832523346,0.5893978476524353,-0.014633464471747478,0.058716523771484695,2.76111830274264,17.390714860973024,0.0,40.0
21.0,64.0,192.0,1.0,37.10106700658798,0.5797041654586792,-0.015352959589411816,0.10232787982871135,2.7195006012916565,17.390714860973024,0.0,40.0
22.0,64.0,192.0,2.0,41.50772872567177,0.6485582590103149,-0.010625205157945553,0.0749573977664113,2.630336582660675,17.390714860973024,0.0,40.0
