update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
1.0,64.0,192.0,1.0,37.88826209306717,0.5920040607452393,-0.007435399728516738,5.180568552265565,3.2937541007995605,20.701522629042415,0.0,40.0
2.0,64.0,192.0,2.0,39.22632995247841,0.6129114031791687,-0.0043329457597186165,0.474974596252044,3.2930367390314736,20.701522629042415,0.0,40.0
3.0,64.0,192.0,2.0,34.38207724690437,0.5372199416160583,-0.006081915150086085,0.3291441531231006,3.2927051385243735,20.701522629042415,0.0,40.0
4.0,64.0,192.0,1.0,32.44587406516075,0.506966769695282,-0.0046590544904271764,0.20996733816961446,3.2920216619968414,20.701522629042415,0.0,40.0
5.0,64.0,192.0,2.0,34.78446501493454,0.5435072779655457,-0.0069183362647891045,0.2414841459443172,3.2906296948591867,20.701522629042415,0.0,40.0
6.0,64.0,192.0,1.0,31.751003921031952,0.4961094558238983,-0.005650749973331888,0.20038311400761208,3.2880559265613556,20.701522629042415,0.0,40.0
7.0,64.0,192.0,2.0,33.91112259030342,0.5298612713813782,-0.007421761595954497,0.23953563688943783,3.285888542731603,20.701522629042415,0.0,40.0
8.0,64.0,192.0,2.0,34.09870132803917,0.5327922105789185,-0.01333661936223507,0.11868174731110533,3.2784285147984824,20.701522629042415,0.0,40.0
9.0,64.0,192.0,1.0,31.46301332116127,0.4916095733642578,-0.011905323093136152,0.12142986416195829,3.2623791297276816,20.701522629042415,0.0,40.0
10.0,64.0,192.0,2.0,35.499475717544556,0.5546793341636658,-0.014608226716518402,0.1629078371139864,3.246009280284246,20.701522629042415,0.0,40.0
11.0,64.0,192.0,1.0,31.830103039741516,0.49734535813331604,-0.009725719535102447,0.1473862069348494,3.2406992812951407,20.701522629042415,0.0,40.0
12.0,64.0,192.0,2.0,37.41169881820679,0.584557831287384,-0.00983901935008665,0.13254257322599491,3.252070357402166,20.701522629042415,0.0,40.0
13.0,64.0,192.0,2.0,35.33369579911232,0.5520889759063721,-0.010159218994279703,0.21957927895709872,3.265268792708715,20.701522629042415,0.0,40.0
14.0,64.0,192.0,1.0,33.51184603571892,0.5236225724220276,-0.005741736851632595,0.08490059284182887,3.2710662186145782,20.701522629042415,0.0,40.0
15.0,64.0,192.0,2.0,35.424920320510864,0.5535144209861755,-0.013834116669992605,0.13247371247659126,3.268518408139547,20.701522629042415,0.0,40.0
16.0,64.0,192.0,1.0,33.48943051695824,0.5232723355293274,-0.008070650044828653,0.06921208013469975,3.272572249174118,20.701522629042415,0.0,40.0
17.0,64.0,192.0,2.0,35.227200984954834,0.5504249930381775,-0.006127985194325447,0.06302319218715031,3.2702121436595917,20.701522629042415,0.0,40.0
18.0,64.0,192.0,2.0,34.0600880086422,0.532188892364502,-0.008472450310364366,0.08451233749898772,3.2768234411875405,20.701522629042415,0.0,40.0
19.0,64.0,192.0,1.0,36.139126032590866,0.5646738409996033,-0.007953584038962921,0.2838304328421752,3.2786118388175964,20.701522629042415,0.0,40.0
20.0,64.0,192.0,2.0,39.286573112010956,0.6138526797294617,-0.011060735210776329,0.13330182991921902,3.2714704871177673,18.777466720134502,0.0,40.0
