timestep,time_s,E1_watts,E2_watts,E3_watts,E1_dbm,E2_dbm,E3_dbm
0,0.0,5.136868744652e-07,2.725465899437e-07,5.337694468909e-07,-32.893015,-35.645592,-32.726463
1,0.5,5.278173801334e-07,3.298459884519e-07,5.593598674355e-07,-32.775163,-34.816888,-32.523087
2,1.0,5.425976044441e-07,4.063773072107e-07,5.859867498083e-07,-32.655221,-33.910706,-32.321122
3,1.5,5.579219618560e-07,5.097630867934e-07,6.135628546208e-07,-32.534265,-32.926316,-32.121409
4,2.0,5.747192256751e-07,5.911050548534e-07,6.519470480395e-07,-32.405443,-32.283353,-31.857877
5,2.5,5.924508866711e-07,5.518240605297e-07,6.912215587164e-07,-32.273476,-32.581994,-31.603827
6,3.0,6.096579092183e-07,5.156610520774e-07,7.305577422541e-07,-32.149138,-32.876357,-31.363455
7,3.5,6.261208330485e-07,4.794420843604e-07,7.690828867285e-07,-32.033418,-33.192638,-31.140269
8,4.0,6.867846015191e-07,3.842740955313e-07,8.105784361528e-07,-31.631795,-34.153589,-30.912050
9,4.5,7.553198588944e-07,3.085094473898e-07,8.467496724192e-07,-31.218691,-35.107315,-30.722450
10,5.0,8.322796145773e-07,2.509211880815e-07,8.754857104595e-07,-30.797307,-36.004627,-30.577509
11,5.5,9.179262220952e-07,2.061949350940e-07,8.948959445602e-07,-30.371922,-36.857220,-30.482275
12,6.0,8.403511564738e-07,1.618324548010e-07,8.029147070230e-07,-30.755392,-37.909344,-30.953306
13,6.5,7.674654915261e-07,1.285161691898e-07,7.144056533900e-07,-31.149411,-38.910422,-31.460551
14,7.0,7.008459895368e-07,1.095043016493e-07,8.539177428537e-07,-31.543774,-39.605688,-30.685840
15,7.5,6.401035167420e-07,1.136047757141e-07,1.034070683207e-06,-31.937498,-39.446034,-29.854498
16,8.0,5.916463431375e-07,1.152804032294e-07,1.265340914445e-06,-32.279378,-39.382445,-28.977924
17,8.5,5.474096095805e-07,1.134749870336e-07,1.555107261120e-06,-32.616876,-39.450999,-28.082397
18,9.0,5.251277794712e-07,1.087707563893e-07,1.901712995206e-06,-32.797350,-39.634879,-27.208550
19,9.5,4.807388054482e-07,1.018460938059e-07,2.276607552919e-06,-33.180908,-39.920556,-26.427118
20,10.0,3.969834601031e-07,9.633008082403e-08,1.808910521492e-06,-34.012276,-40.162381,-27.425829
21,10.5,3.277967234285e-07,9.002007942717e-08,2.046238139839e-06,-34.843954,-40.456606,-26.890438
22,11.0,2.729585444480e-07,8.344937566079e-08,2.158609054665e-06,-35.639033,-40.785769,-26.658260
23,11.5,2.301833585703e-07,7.702338261203e-08,2.098160504821e-06,-36.379261,-41.133774,-26.781613
24,12.0,2.167412846711e-07,7.307408472575e-08,1.949137056010e-06,-36.640584,-41.362366,-27.101576
25,12.5,2.035653283744e-07,6.924044141673e-08,1.795754978785e-06,-36.912962,-41.596402,-27.457529
26,13.0,1.909000176013e-07,6.560672381036e-08,1.644632385118e-06,-37.191940,-41.830516,-27.839312
27,13.5,1.789058128137e-07,6.222619837185e-08,1.500329925610e-06,-37.473755,-42.060267,-28.238132
28,14.0,1.704133453399e-07,5.892343925025e-08,1.331016697104e-06,-37.684964,-42.297119,-28.758165
29,14.5,1.623863130621e-07,5.596758191367e-08,1.187386778674e-06,-37.894506,-42.520635,-29.254078
30,15.0,1.548126478796e-07,5.334991110139e-08,1.064824926318e-06,-38.101936,-42.728663,-29.727218
31,15.5,1.615716629355e-07,5.143991553750e-08,9.599682734363e-07,-37.916348,-42.886998,-30.177431
32,16.0,1.715810617864e-07,5.032942237892e-08,9.052728356436e-07,-37.655306,-42.981781,-30.432205
33,16.5,1.816137132362e-07,4.938611801009e-08,8.473631945924e-07,-37.408514,-43.063951,-30.719304
34,17.0,1.913070423840e-07,4.860115651802e-08,7.886331631174e-07,-37.182690,-43.133534,-31.031250
35,17.5,2.002111660049e-07,4.796410250085e-08,7.309361680316e-07,-36.985117,-43.190837,-31.361205
36,18.0,2.106551854575e-07,4.739669617615e-08,6.440612419648e-07,-36.764278,-43.242519,-31.910728
37,18.5,2.177141102456e-07,4.698799291191e-08,5.665936657932e-07,-36.621134,-43.280131,-32.467283
38,19.0,2.291502927099e-07,4.613270766309e-08,4.995923286732e-07,-36.398796,-43.359911,-33.013842
39,19.5,2.318316309400e-07,4.596320359168e-08,4.414312440895e-07,-36.348273,-43.375897,-33.551369
40,20.0,2.342084987285e-07,4.587064402159e-08,3.810579267747e-07,-36.303973,-43.384652,-34.190090
