timestep,time_s,E1_watts,E2_watts,E3_watts,E1_dbm,E2_dbm,E3_dbm
0,0.0,3.565830226985e-07,7.185090471191e-07,4.574676190331e-07,-34.478393,-31.435678,-33.396396
1,0.5,4.500619835701e-07,4.056349860139e-07,3.139987525842e-07,-33.467277,-33.918646,-35.030721
2,1.0,5.454804779873e-07,2.536534775828e-07,2.269028555835e-07,-32.632208,-35.957592,-36.441600
3,1.5,6.581372540369e-07,1.740197544958e-07,1.716323430554e-07,-31.816835,-37.594014,-37.654009
4,2.0,7.653225162504e-07,1.388081623566e-07,1.376527522435e-07,-31.161555,-38.575850,-38.612151
5,2.5,8.394351550189e-07,1.151417596362e-07,1.133528125190e-07,-30.760128,-39.387671,-39.455677
6,3.0,8.508459541427e-07,9.650446168509e-08,9.541931640839e-08,-30.701491,-40.154526,-40.203637
7,3.5,7.948737964071e-07,8.193218355531e-08,8.182626000187e-08,-30.997018,-40.865455,-40.871073
8,4.0,6.865108631703e-07,7.371656071767e-08,7.175074406824e-08,-31.633526,-41.324349,-41.441736
9,4.5,5.629322598953e-07,6.633634388450e-08,6.369329612361e-08,-32.495439,-41.782485,-41.959063
10,5.0,4.535009394458e-07,5.984843876523e-08,5.714502287063e-08,-33.434218,-42.229472,-42.430216
11,5.5,3.666190330135e-07,5.417060298447e-08,5.174637765257e-08,-34.357850,-42.662363,-42.861200
12,6.0,3.235020954938e-07,5.163048758972e-08,4.746707101358e-08,-34.901229,-42.870938,-43.236076
13,6.5,2.871080010534e-07,4.912659201324e-08,4.384909802421e-08,-35.419547,-43.086834,-43.580393
14,7.0,2.562884480560e-07,4.691828613604e-08,4.076025567752e-08,-35.912710,-43.286579,-43.897631
15,7.5,2.300555634658e-07,4.568423234305e-08,3.809992593145e-08,-36.381673,-43.402337,-44.190759
16,8.0,2.059442749624e-07,4.433797366222e-08,3.568491917689e-08,-36.862503,-43.532242,-44.475153
17,8.5,1.882675236047e-07,4.348649019994e-08,3.361000586215e-08,-37.252246,-43.616456,-44.735314
18,9.0,1.707415291429e-07,4.288680244273e-08,3.192854655690e-08,-37.676608,-43.676763,-44.958209
19,9.5,1.583159100799e-07,4.251797132579e-08,3.084347964359e-08,-38.004754,-43.714275,-45.108366
20,10.0,1.514562305769e-07,4.185579024607e-08,3.011795777020e-08,-38.197129,-43.782445,-45.211745
21,10.5,1.452736431436e-07,4.146402516593e-08,3.040548657828e-08,-38.378132,-43.823285,-45.170480
22,11.0,1.428383592050e-07,4.114889887291e-08,3.126889703629e-08,-38.451551,-43.856418,-45.048874
23,11.5,1.426189125912e-07,4.098805183139e-08,3.210270727118e-08,-38.458229,-43.873427,-44.934583
24,12.0,1.431043295731e-07,4.059631194724e-08,3.251195617411e-08,-38.443472,-43.915134,-44.879569
25,12.5,1.437166673515e-07,4.040546760776e-08,3.290024504437e-08,-38.424929,-43.935599,-44.828009
26,13.0,1.445131930424e-07,4.045790142741e-08,3.326578785741e-08,-38.400925,-43.929966,-44.780022
27,13.5,1.508942073327e-07,4.060132485561e-08,3.420692489721e-08,-38.213274,-43.914598,-44.658860
28,14.0,1.531699311521e-07,4.130818915951e-08,3.443676258385e-08,-38.148265,-43.839638,-44.629777
29,14.5,1.555137328774e-07,4.206765749157e-08,3.463570025288e-08,-38.082313,-43.760517,-44.604760
30,15.0,1.579321525829e-07,4.287362911010e-08,3.480167154019e-08,-38.015294,-43.678098,-44.583999
31,15.5,1.604302650079e-07,4.371177558566e-08,3.493281260826e-08,-37.947137,-43.594016,-44.567664
32,16.0,1.682349821542e-07,4.281420996429e-08,3.590036473861e-08,-37.740837,-43.684121,-44.449011
33,16.5,1.762580970541e-07,4.163993268700e-08,3.680505174339e-08,-37.538509,-43.804900,-44.340926
34,17.0,1.777350260828e-07,4.138810723685e-08,3.727293898982e-08,-37.502270,-43.831244,-44.286064
35,17.5,1.793566207664e-07,4.100075891692e-08,3.773148211182e-08,-37.462826,-43.872081,-44.232961
36,18.0,1.803235513311e-07,4.064786123301e-08,3.813773095432e-08,-37.439475,-43.909623,-44.186451
37,18.5,1.875656552213e-07,3.872853512582e-08,3.883880275596e-08,-37.268467,-44.119689,-44.107342
38,19.0,1.892024370728e-07,3.797701932512e-08,3.922632909764e-08,-37.230733,-44.204791,-44.064223
39,19.5,1.913861002241e-07,3.706415346662e-08,3.961227468657e-08,-37.180896,-44.310459,-44.021702
40,20.0,1.942969826530e-07,3.574257275646e-08,4.019221449528e-08,-37.115339,-44.468142,-43.958581
