timestep,time_s,E1_key_x,E1_key_y,E1_key_z,E2_key_x,E2_key_y,E2_key_z,E3_key_x,E3_key_y,E3_key_z,E4_non_key_x,E4_non_key_y,E4_non_key_z,E5_non_key_x,E5_non_key_y,E5_non_key_z,E6_non_key_x,E6_non_key_y,E6_non_key_z,E7_non_key_x,E7_non_key_y,E7_non_key_z,E8_non_key_x,E8_non_key_y,E8_non_key_z,E9_non_key_x,E9_non_key_y,E9_non_key_z,F1_x,F1_y,F1_z,F1_action,F1_action_name,F2_x,F2_y,F2_z,F2_action,F2_action_name,F3_x,F3_y,F3_z,F3_action,F3_action_name
0,0.0,130.459853,8.755065,1.201775,167.842517,117.428610,13.482314,150.358454,52.738439,25.198675,131.627255,2.131340,2.044548,168.167160,117.471555,3.987670,152.677277,45.880741,36.393192,161.343122,110.419233,13.582830,174.034393,112.691615,2.071246,124.750538,1.059575,10.115192,133.868325,5.471264,2.989708,11,+x-z,157.707965,125.629372,2.540828,15,+x-y,150.671510,58.657995,19.966064,13,+x+y+z
1,0.5,132.957853,8.755065,1.301749,165.344516,117.428610,13.582287,152.856455,52.738439,25.298648,134.124486,2.053907,2.133105,165.675447,117.318908,4.122077,155.171685,46.010333,36.498708,158.848081,110.361736,13.729330,171.536967,112.725857,2.179389,127.248785,1.104555,10.197276,135.989645,5.471264,1.000000,11,+x-z,159.829285,123.508052,2.540828,25,-x-y+z,152.403561,60.390046,21.698115,15,+x-y
2,1.0,135.455853,8.755065,1.401722,162.846516,117.428610,13.682260,155.354455,52.738439,25.398621,136.621717,1.976473,2.221661,163.183734,117.166262,4.256483,157.666093,46.139926,36.604224,156.353039,110.304239,13.875831,169.039542,112.760099,2.287532,129.747032,1.149535,10.279359,138.110965,5.471264,1.000000,11,+x-z,158.097234,121.776001,4.272879,25,-x-y+z,154.524881,58.268725,21.698115,15,+x-y
3,1.5,137.953853,8.755065,1.501695,160.348516,117.428610,13.782234,157.852455,52.738439,25.498595,139.118948,1.899040,2.310217,160.692021,117.013615,4.390890,160.160502,46.269519,36.709741,153.857998,110.246742,14.022332,166.542117,112.794341,2.395674,132.245279,1.194515,10.361443,140.232286,5.471264,1.000000,11,+x-z,156.365184,120.043950,6.004929,25,-x-y+z,156.646201,56.147405,21.698115,13,+x+y+z
4,2.0,140.438058,8.887420,1.749095,157.861207,117.677644,13.746486,160.323223,52.377024,25.619786,141.577845,2.129307,2.698546,158.197165,117.173898,4.389777,162.652542,46.456075,36.639515,151.460338,109.744197,13.523656,164.055082,112.648507,2.603975,134.658350,1.000000,10.790624,142.353606,5.471264,1.000000,11,+x-z,154.633133,118.311899,7.736980,18,-x,158.378252,57.879456,23.430165,15,+x-y
5,2.5,142.922264,9.019776,1.996495,155.373899,117.926678,13.710738,162.793990,52.015608,25.740977,144.036743,2.359574,3.086874,155.702308,117.334182,4.388665,165.144582,46.642631,36.569290,149.062679,109.241653,13.024980,161.568047,112.502673,2.812276,137.071421,1.492840,11.219805,144.474926,5.471264,1.000000,11,+x-z,151.633133,118.311899,7.736980,18,-x,160.499572,55.758136,23.430165,15,+x-y
6,3.0,145.406469,9.152132,2.243895,152.886590,118.175712,13.674991,165.264757,51.654193,25.862169,146.495641,2.589840,3.475203,153.207452,117.494465,4.387553,167.636623,46.829188,36.499064,146.665019,108.739109,12.526304,159.081012,112.356839,3.020576,139.484492,1.985681,11.648987,146.596247,5.471264,1.000000,11,+x-z,148.633133,118.311899,7.736980,25,-x-y+z,162.620893,53.636815,23.430165,13,+x+y+z
7,3.5,147.890674,9.284488,2.491295,150.399281,118.424746,13.639243,167.735525,51.292777,25.983360,148.954539,2.820107,3.863532,150.712596,117.654748,4.386441,170.128663,47.015744,36.428839,144.267360,108.236564,12.027628,156.593977,112.211005,3.228877,141.897563,2.478521,12.078168,148.717567,5.471264,1.000000,13,+x+y+z,146.901082,116.579848,9.469031,18,-x,164.352944,55.368866,25.162216,15,+x-y
8,4.0,150.382493,9.085450,2.526278,147.909050,118.575151,13.800881,169.857921,50.006835,25.680393,151.432299,3.151590,3.892167,148.754210,119.182366,4.671238,172.527648,47.671531,36.174252,141.788787,107.933243,11.906490,155.308856,110.122424,3.714980,143.932756,3.876705,12.469413,150.449618,7.203315,2.732051,11,+x-z,143.901082,116.579848,9.469031,18,-x,166.474264,53.247546,25.162216,15,+x-y
9,4.5,152.874311,8.886411,2.561261,145.418819,118.725556,13.962518,171.980316,48.720893,25.377427,153.910060,3.483073,3.920802,146.795823,120.709983,4.956034,174.926633,48.327318,35.919664,139.310214,107.629922,11.785353,154.023736,108.033843,4.201083,145.967948,5.274889,12.860659,152.570938,7.203315,1.000000,11,+x-z,140.901082,116.579848,9.469031,18,-x,168.595584,51.126225,25.162216,15,+x-y
